17:1	69	2	1	1	2	2	5	104	
17:2	70	2	0	2	0	2	2	56	
17:3	71	2	0	0	1	0	0	61	
18:0	72	2	1	0	1	1	4	118	
18:1	73	2	1	1	2	2	5	78	
18:2	74	2	0	2	0	2	2	50	
18:3	75	2	0	0	1	0	0	45	
19:0	76	2	1	0	1	1	4	110	
19:1	77	2	1	1	2	2	5	65	
19:2	78	2	0	2	0	2	2	83	
19:3	79	2	0	0	1	0	0	38	
20:0	80	2	1	0	1	1	4	80	
20:1	81	2	1	1	2	2	5	56	
20:2	82	2	0	2	0	2	2	55	
20:3	83	2	0	0	1	0	0	35	
21:0	84	2	1	0	1	1	4	67	
21:1	85	2	1	1	2	2	5	167	
21:2	86	2	0	2	0	2	2	81	
21:3	87	2	0	0	1	0	0	61	
22:0	88	2	1	0	1	1	4	109	
22:1	89	2	1	1	2	2	5	59	
22:2	90	2	0	2	0	2	2	74	
22:3	91	2	0	0	1	0	0	50	
23:0	92	2	1	0	1	1	4	86	
23:1	93	2	1	1	2	2	5	68	
23:2	94	2	0	2	0	2	2	58	
23:3	95	2	0	0	1	0	0	44	
24:0	96	2	1	0	1	1	4	254	
24:1	97	2	1	1	2	2	5	60	
24:2	98	2	0	2	0	2	2	68	
24:3	99	2	0	0	1	0	0	43	
25:0	100	2	1	0	1	1	4	115	
25:1	101	2	1	1	2	2	5	69	
25:2	102	2	0	2	0	2	2	67	
25:3	103	2	0	0	1	0	0	44	
26:0	104	2	1	0	1	1	4	166	
26:1	105	2	1	1	2	2	5	75	
26:2	106	2	0	2	0	2	2	58	
26:3	107	2	0	0	1	0	0	54	
27:0	108	2	1	0	1	1	4	73	
27:1	109	2	1	1	2	2	5	256	
27:2	110	2	0	2	0	2	2	40	
27:3	111	2	0	0	1	0	0	37	
28:0	112	2	1	0	1	1	4	89	
28:1	113	2	1	1	2	2	5	135	
28:2	114	2	0	2	0	2	2	135	
28:3	115	2	0	0	1	0	0	49	
29:0	116	2	1	0	1	1	4	97	
29:1	117	2	1	1	2	2	5	46	
29:2	118	2	0	2	0	2	2	48	
29:3	119	2	0	0	1	0	0	48	
30:0	120	2	1	0	1	1	4	79	
30:1	121	2	1	1	2	2	5	91	
30:2	122	2	0	2	0	2	2	81	
30:3	123	2	0	0	1	0	0	58	
31:0	124	2	1	0	1	1	4	69	
31:1	125	2	1	1	2	2	5	59	
31:2	126	2	0	2	0	2	2	53	
31:3	127	2	0	0	1	0	0	34	
32:0	128	2	1	0	1	1	4	75	
32:1	129	2	1	1	2	2	5	78	
32:2	130	2	0	2	0	2	2	55	
32:3	131	2	0	0	1	0	0	53	
33:0	132	2	1	0	1	1	4	40	
33:1	133	2	1	1	2	2	5	133	
33:2	134	2	0	2	0	2	2	77	
33:3	135	2	0	0	1	0	0	43	
34:0	136	2	1	0	1	1	4	155	
34:1	137	2	1	1	2	2	5	89	
34:2	138	2	0	2	0	2	2	81	
34:3	139	2	0	0	1	0	0	40	
35:0	140	2	1	0	1	1	4	220	
35:1	141	2	1	1	2	2	5	45	
35:2	142	2	0	2	0	2	2	58	
35:3	143	2	0	0	1	0	0	45	
36:0	144	2	1	0	1	1	4	247	
36:1	145	2	1	1	2	2	5	349	
36:2	146	2	0	2	0	2	2	100	
36:3	147	2	0	0	1	0	0	37	
37:0	148	2	1	0	1	1	4	96	
37:1	149	2	1	1	2	2	5	66	
37:2	150	2	0	2	0	2	2	105	
37:3	151	2	0	0	1	0	0	36	
38:0	152	2	1	0	1	1	4	66	
38:1	153	2	1	1	2	2	5	65	
38:2	154	2	0	2	0	2	2	89	
38:3	155	2	0	0	1	0	0	47	
39:0	156	2	1	0	1	1	4	47	
39:1	157	2	1	1	2	2	5	90	
39:2	158	2	0	2	0	2	2	64	
39:3	159	2	0	0	1	0	0	32	
40:0	160	2	1	0	1	1	4	94	
40:1	161	2	1	1	2	2	5	39	
40:2	162	2	0	2	0	2	2	70	
40:3	163	2	0	0	1	0	0	58	
41:0	164	2	1	0	1	1	4	104	
41:1	165	2	1	1	2	2	5	287	
41:2	166	2	0	2	0	2	2	72	
41:3	167	2	0	0	1	0	0	33	
42:0	168	2	1	0	1	1	4	152	
42:1	169	2	1	1	2	2	5	358	
42:2	170	2	0	2	0	2	2	66	
42:3	171	2	0	0	1	0	0	37	
43:0	172	2	1	0	1	1	4	69	
43:1	173	2	1	1	2	2	5	93	
43:2	174	2	0	2	0	2	2	67	
43:3	175	2	0	0	1	0	0	40	
44:0	176	2	1	0	1	1	4	87	
44:1	177	2	1	1	2	2	5	71	
44:2	178	2	0	2	0	2	2	53	
44:3	179	2	0	0	1	0	0	42	
45:0	180	2	1	0	1	1	4	78	
45:1	181	2	1	1	2	2	5	70	
45:2	182	2	0	2	0	2	2	101	
45:3	183	2	0	0	1	0	0	36	
46:0	184	2	1	0	1	1	4	144	
46:1	185	2	1	1	2	2	5	45	
46:2	186	2	0	2	0	2	2	66	
46:3	187	2	0	0	1	0	0	45	
47:0	188	2	1	0	1	1	4	72	
47:1	189	2	1	1	2	2	5	140	
47:2	190	2	0	2	0	2	2	58	
47:3	191	2	0	0	1	0	0	35	
48:0	192	2	1	0	1	1	4	69	
48:1	193	2	1	1	2	2	5	72	
48:2	194	2	0	2	0	2	2	110	
48:3	195	2	0	0	1	0	0	44	
49:0	196	2	1	0	1	1	4	138	
49:1	197	2	1	1	2	2	5	78	
49:2	198	2	0	2	0	2	2	83	
49:3	199	2	0	0	1	0	0	36	
50:0	200	2	1	0	1	1	4	65	
50:1	201	2	1	1	2	2	5	84	
50:2	202	2	0	2	0	2	2	37	
50:3	203	2	0	0	1	0	0	63	
51:0	204	2	1	0	1	1	4	121	
51:1	205	2	1	1	2	2	5	131	
51:2	206	2	0	2	0	2	2	59	
51:3	207	2	0	0	1	0	0	47	
52:0	208	2	1	0	1	1	4	67	
52:1	209	2	1	1	2	2	5	69	
52:2	210	2	0	2	0	2	2	59	
52:3	211	2	0	0	1	0	0	38	
53:0	212	2	1	0	1	1	4	85	
53:1	213	2	1	1	2	2	5	143	
53:2	214	2	0	2	0	2	2	83	
53:3	215	2	0	0	1	0	0	32	
54:0	216	2	1	0	1	1	4	87	
54:1	217	2	1	1	2	2	5	58	
54:2	218	2	0	2	0	2	2	85	
54:3	219	2	0	0	1	0	0	85	
55:0	220	2	1	0	1	1	4	74	
55:1	221	2	1	1	2	2	5	169	
55:2	222	2	0	2	0	2	2	85	
55:3	223	2	0	0	1	0	0	48	
56:0	224	2	1	0	1	1	4	123	
56:1	225	2	1	1	2	2	5	46	
56:2	226	2	0	2	0	2	2	87	
56:3	227	2	0	0	1	0	0	41	
57:0	228	2	1	0	1	1	4	169	
57:1	229	2	1	1	2	2	5	122	
57:2	230	2	0	2	0	2	2	58	
57:3	231	2	0	0	1	0	0	36	
58:0	232	2	1	0	1	1	4	47	
58:1	233	2	1	1	2	2	5	72	
58:2	234	2	0	2	0	2	2	53	
58:3	235	2	0	0	1	0	0	40	
59:0	236	2	1	0	1	1	4	121	
59:1	237	2	1	1	2	2	5	153	
59:2	238	2	0	2	0	2	2	86	
59:3	239	2	0	0	1	0	0	54	
60:0	240	2	1	0	1	1	4	80	
60:1	241	2	1	1	2	2	5	67	
60:2	242	2	0	2	0	2	2	57	
60:3	243	2	0	0	1	0	0	32	
61:1	245	2	1	1	2	2	5	70	
61:2	246	2	0	2	0	2	2	90	
61:3	247	2	0	0	1	0	0	34	
62:0	248	2	1	0	1	1	4	73	
62:1	249	2	1	1	2	2	5	91	
62:2	250	2	0	2	0	2	2	84	
62:3	251	2	0	0	1	0	0	49	
63:0	252	2	1	0	1	1	4	90	
63:1	253	2	1	1	2	2	5	131	
63:2	254	2	0	2	0	2	2	48	
63:3	255	2	0	0	1	0	0	56	
64:0	256	2	1	0	1	1	4	115	
64:1	257	2	1	1	2	2	5	98	
64:2	258	2	0	2	0	2	2	47	
64:3	259	2	0	0	1	0	0	63	
65:0	260	2	1	0	1	1	4	90	
65:1	261	2	1	1	2	2	5	69	
65:2	262	2	0	2	0	2	2	63	
65:3	263	2	0	0	1	0	0	41	
66:0	264	2	1	0	1	1	4	182	
66:1	265	2	1	1	2	2	5	119	
66:2	266	2	0	2	0	2	2	58	
66:3	267	2	0	0	1	0	0	49	
67:0	268	2	1	0	1	1	4	138	
67:1	269	2	1	1	2	2	5	185	
67:2	270	2	0	2	0	2	2	53	
67:3	271	2	0	0	1	0	0	37	
68:0	272	2	1	0	1	1	4	74	
68:1	273	2	1	1	2	2	5	143	
68:2	274	2	0	2	0	2	2	44	
68:3	275	2	0	0	1	0	0	51	
69:0	276	2	1	0	1	1	4	100	
69:1	277	2	1	1	2	2	5	81	
69:2	278	2	0	2	0	2	2	64	
69:3	279	2	0	0	1	0	0	35	
70:0	280	2	1	0	1	1	4	120	
70:1	281	2	1	1	2	2	5	70	
70:2	282	2	0	2	0	2	2	63	
70:3	283	2	0	0	1	0	0	58	
71:0	284	2	1	0	1	1	4	82	
71:1	285	2	1	1	2	2	5	80	
71:2	286	2	0	2	0	2	2	47	
71:3	287	2	0	0	1	0	0	42	
72:0	288	2	1	0	1	1	4	85	
72:1	289	2	1	1	2	2	5	70	
72:2	290	2	0	2	0	2	2	102	
72:3	291	2	0	0	1	0	0	60	
73:0	292	2	1	0	1	1	4	130	
73:1	293	2	1	1	2	2	5	46	
73:2	294	2	0	2	0	2	2	55	
73:3	295	2	0	0	1	0	0	55	
74:0	296	2	1	0	1	1	4	182	
74:1	297	2	1	1	2	2	5	168	
74:2	298	2	0	2	0	2	2	75	
74:3	299	2	0	0	1	0	0	86	
75:0	300	2	1	0	1	1	4	89	
75:1	301	2	1	1	2	2	5	107	
75:2	302	2	0	2	0	2	2	71	
75:3	303	2	0	0	1	0	0	46	
76:0	304	2	1	0	1	1	4	91	
76:1	305	2	1	1	2	2	5	74	
76:2	306	2	0	2	0	2	2	76	
76:3	307	2	0	0	1	0	0	26	
77:0	308	2	1	0	1	1	4	84	
77:1	309	2	1	1	2	2	5	133	
77:2	310	2	0	2	0	2	2	93	
77:3	311	2	0	0	1	0	0	23	
78:0	312	2	1	0	1	1	4	98	
78:1	313	2	1	1	2	2	5	295	
78:2	314	2	0	2	0	2	2	47	
78:3	315	2	0	0	1	0	0	24	
79:0	316	2	1	0	1	1	4	63	
79:1	317	2	1	1	2	2	5	75	
79:2	318	2	0	2	0	2	2	37	
79:3	319	2	0	0	1	0	0	23	
80:0	320	2	1	0	1	1	4	108	
80:1	321	2	1	1	2	2	5	191	
80:2	322	2	0	2	0	2	2	94	
80:3	323	2	0	0	1	0	0	52	
81:0	324	2	1	0	1	1	4	60	
81:1	325	2	1	1	2	2	5	81	
81:2	326	2	0	2	0	2	2	86	
81:3	327	2	0	0	1	0	0	45	
82:0	328	2	1	0	1	1	4	128	
82:1	329	2	1	1	2	2	5	52	
82:2	330	2	0	2	0	2	2	41	
82:3	331	2	0	0	1	0	0	57	
83:0	332	2	1	0	1	1	4	84	
83:1	333	2	1	1	2	2	5	42	
83:2	334	2	0	2	0	2	2	40	
83:3	335	2	0	0	1	0	0	36	
84:0	336	2	1	0	1	1	4	87	
84:1	337	2	1	1	2	2	5	128	
84:2	338	2	0	2	0	2	2	72	
84:3	339	2	0	0	1	0	0	40	
85:0	340	2	1	0	1	1	4	65	
85:1	341	2	1	1	2	2	5	46	
85:2	342	2	0	2	0	2	2	54	
85:3	343	2	0	0	1	0	0	37	
86:0	344	2	1	0	1	1	4	118	
86:1	345	2	1	1	2	2	5	48	
86:2	346	2	0	2	0	2	2	60	
86:3	347	2	0	0	1	0	0	29	
87:0	348	2	1	0	1	1	4	68	
87:1	349	2	1	1	2	2	5	156	
87:2	350	2	0	2	0	2	2	68	
87:3	351	2	0	0	1	0	0	36	
88:0	352	2	1	0	1	1	4	190	
88:1	353	2	1	1	2	2	5	81	
88:2	354	2	0	2	0	2	2	65	
88:3	355	2	0	0	1	0	0	51	
89:0	356	2	1	0	1	1	4	126	
89:1	357	2	1	1	2	2	5	80	
89:2	358	2	0	2	0	2	2	43	
89:3	359	2	0	0	1	0	0	52	
90:0	360	2	1	0	1	1	4	48	
90:1	361	2	1	1	2	2	5	200	
90:2	362	2	0	2	0	2	2	87	
90:3	363	2	0	0	1	0	0	41	
91:0	364	2	1	0	1	1	4	83	
91:1	365	2	1	1	2	2	5	80	
91:2	366	2	0	2	0	2	2	47	
91:3	367	2	0	0	1	0	0	41	
92:0	368	2	1	0	1	1	4	68	
92:1	369	2	1	1	2	2	5	172	
92:2	370	2	0	2	0	2	2	97	
92:3	371	2	0	0	1	0	0	28	
93:0	372	2	1	0	1	1	4	193	
93:1	373	2	1	1	2	2	5	359	
93:2	374	2	0	2	0	2	2	81	
93:3	375	2	0	0	1	0	0	43	
94:0	376	2	1	0	1	1	4	85	
94:1	377	2	1	1	2	2	5	62	
94:2	378	2	0	2	0	2	2	72	
94:3	379	2	0	0	1	0	0	56	
95:0	380	2	1	0	1	1	4	73	
95:1	381	2	1	1	2	2	5	141	
95:2	382	2	0	2	0	2	2	73	
95:3	383	2	0	0	1	0	0	39	
96:0	384	2	1	0	1	1	4	48	
96:1	385	2	1	1	2	2	5	108	
96:2	386	2	0	2	0	2	2	81	
96:3	387	2	0	0	1	0	0	38	
97:0	388	2	1	0	1	1	4	195	
97:1	389	2	1	1	2	2	5	70	
97:2	390	2	0	2	0	2	2	62	
97:3	391	2	0	0	1	0	0	33	
98:0	392	2	1	0	1	1	4	194	
98:1	393	2	1	1	2	2	5	52	
98:2	394	2	0	2	0	2	2	71	
98:3	395	2	0	0	1	0	0	48	
99:0	396	2	1	0	1	1	4	118	
99:1	397	2	1	1	2	2	5	161	
99:2	398	2	0	2	0	2	2	67	
99:3	399	2	0	0	1	0	0	22	
100:0	400	2	1	0	1	1	4	57	
100:1	401	2	1	1	2	2	5	150	
100:2	402	2	0	1	2	1	1	95	
100:3	403	2	0	2	0	2	2	58	
101:0	404	2	1	0	1	1	4	126	
101:1	405	2	1	1	2	2	5	92	
101:2	406	2	0	1	2	1	1	119	
101:3	407	2	0	2	0	2	2	63	
102:0	408	2	1	0	1	1	4	102	
102:1	409	2	1	1	2	2	5	123	
102:2	410	2	0	1	2	1	1	115	
102:3	411	2	0	2	0	2	2	32	
103:0	412	2	1	0	1	1	4	90	
103:1	413	2	1	1	2	2	5	66	
103:2	414	2	0	1	2	1	1	110	
103:3	415	2	0	2	0	2	2	22	
104:0	416	2	1	0	1	1	4	78	
104:1	417	2	1	1	2	2	5	55	
104:2	418	2	0	1	2	1	1	93	
104:3	419	2	0	2	0	2	2	29	
105:0	420	2	1	0	1	1	4	90	
105:1	421	2	1	1	2	2	5	55	
105:2	422	2	0	1	2	1	1	55	
105:3	423	2	0	2	0	2	2	50	
106:0	424	2	1	0	1	1	4	82	
106:1	425	2	1	1	2	2	5	57	
106:2	426	2	0	1	2	1	1	83	
106:3	427	2	0	2	0	2	2	40	
107:0	428	2	1	0	1	1	4	79	
107:1	429	2	1	1	2	2	5	96	
107:2	430	2	0	1	2	1	1	66	
107:3	431	2	0	2	0	2	2	57	
108:0	432	2	1	0	1	1	4	83	
108:1	433	2	1	1	2	2	5	123	
108:2	434	2	0	1	2	1	1	97	
108:3	435	2	0	2	0	2	2	35	
109:0	436	2	1	0	1	1	4	73	
109:1	437	2	1	1	2	2	5	71	
109:2	438	2	0	1	2	1	1	79	
109:3	439	2	0	2	0	2	2	39	
110:0	440	2	1	0	1	1	4	106	
110:1	441	2	1	1	2	2	5	71	
110:2	442	2	0	1	2	1	1	96	
110:3	443	2	0	2	0	2	2	46	
111:0	444	2	1	0	1	1	4	316	
111:1	445	2	1	1	2	2	5	51	
111:2	446	2	0	1	2	1	1	35	
111:3	447	2	0	2	0	2	2	35	
112:0	448	2	1	0	1	1	4	76	
112:1	449	2	1	1	2	2	5	52	
112:2	450	2	0	1	2	1	1	61	
112:3	451	2	0	2	0	2	2	40	
113:0	452	2	1	0	1	1	4	71	
113:1	453	2	1	1	2	2	5	72	
113:2	454	2	0	1	2	1	1	122	
113:3	455	2	0	2	0	2	2	35	
114:0	456	2	1	0	1	1	4	162	
114:1	457	2	1	1	2	2	5	66	
114:2	458	2	0	1	2	1	1	80	
114:3	459	2	0	2	0	2	2	25	
115:0	460	2	1	0	1	1	4	89	
115:1	461	2	1	1	2	2	5	82	
115:2	462	2	0	1	2	1	1	118	
115:3	463	2	0	2	0	2	2	43	
116:0	464	2	1	0	1	1	4	130	
116:1	465	2	1	1	2	2	5	97	
116:2	466	2	0	1	2	1	1	98	
116:3	467	2	0	2	0	2	2	34	
117:0	468	2	1	0	1	1	4	75	
117:1	469	2	1	1	2	2	5	148	
117:2	470	2	0	1	2	1	1	160	
117:3	471	2	0	2	0	2	2	34	
118:0	472	2	1	0	1	1	4	110	
118:1	473	2	1	1	2	2	5	56	
118:2	474	2	0	1	2	1	1	61	
118:3	475	2	0	2	0	2	2	39	
119:0	476	2	1	0	1	1	4	77	
119:1	477	2	1	1	2	2	5	63	
119:2	478	2	0	1	2	1	1	84	
119:3	479	2	0	2	0	2	2	25	
120:0	480	2	1	0	1	1	4	52	
120:1	481	2	1	1	2	2	5	76	
120:2	482	2	0	1	2	1	1	67	
120:3	483	2	0	2	0	2	2	25	
121:0	484	2	1	0	1	1	4	94	
121:1	485	2	1	1	2	2	5	59	
121:2	486	2	0	1	2	1	1	65	
121:3	487	2	0	2	0	2	2	40	
122:0	488	2	1	0	1	1	4	77	
122:1	489	2	1	1	2	2	5	82	
122:2	490	2	0	1	2	1	1	69	
122:3	491	2	0	2	0	2	2	67	
123:0	492	2	1	0	1	1	4	103	
123:1	493	2	1	1	2	2	5	103	
123:2	494	2	0	1	2	1	1	78	
123:3	495	2	0	2	0	2	2	48	
124:0	496	2	1	0	1	1	4	60	
124:1	497	2	1	1	2	2	5	84	
124:2	498	2	0	1	2	1	1	79	
124:3	499	2	0	2	0	2	2	31	
125:0	500	2	1	0	1	1	4	80	
125:1	501	2	1	1	2	2	5	88	
125:2	502	2	0	1	2	1	1	94	
125:3	503	2	0	2	0	2	2	55	
126:0	504	2	1	0	1	1	4	99	
126:1	505	2	1	1	2	2	5	125	
126:2	506	2	0	1	2	1	1	139	
126:3	507	2	0	2	0	2	2	62	
127:0	508	2	1	0	1	1	4	73	
127:1	509	2	1	1	2	2	5	255	
127:2	510	2	0	1	2	1	1	157	
127:3	511	2	0	2	0	2	2	77	
128:0	512	2	1	0	1	1	4	92	
128:1	513	2	1	1	2	2	5	185	
128:2	514	2	0	1	2	1	1	220	
128:3	515	2	0	2	0	2	2	38	
129:0	516	2	1	0	1	1	4	198	
129:1	517	2	1	1	2	2	5	106	
129:2	518	2	0	1	2	1	1	108	
129:3	519	2	0	2	0	2	2	58	
130:0	520	2	1	0	1	1	4	88	
130:1	521	2	1	1	2	2	5	181	
130:2	522	2	0	1	2	1	1	63	
130:3	523	2	0	2	0	2	2	73	
131:0	524	2	1	0	1	1	4	85	
131:1	525	2	1	1	2	2	5	73	
131:2	526	2	0	1	2	1	1	105	
131:3	527	2	0	2	0	2	2	39	
132:0	528	2	1	0	1	1	4	69	
132:1	529	2	1	1	2	2	5	65	
132:2	530	2	0	1	2	1	1	43	
132:3	531	2	0	2	0	2	2	51	
133:0	532	2	1	0	1	1	4	69	
133:1	533	2	1	1	2	2	5	150	
133:2	534	2	0	1	2	1	1	107	
133:3	535	2	0	2	0	2	2	47	
134:0	536	2	1	0	1	1	4	383	
134:1	537	2	1	1	2	2	5	87	
134:2	538	2	0	1	2	1	1	82	
134:3	539	2	0	2	0	2	2	41	
135:0	540	2	1	0	1	1	4	64	
135:1	541	2	1	1	2	2	5	114	
135:2	542	2	0	1	2	1	1	57	
135:3	543	2	0	2	0	2	2	34	
136:0	544	2	1	0	1	1	4	69	
136:1	545	2	1	1	2	2	5	94	
136:2	546	2	0	1	2	1	1	93	
136:3	547	2	0	2	0	2	2	37	
137:0	548	2	1	0	1	1	4	93	
137:1	549	2	1	1	2	2	5	110	
137:2	550	2	0	1	2	1	1	93	
137:3	551	2	0	2	0	2	2	32	
138:0	552	2	1	0	1	1	4	200	
138:1	553	2	1	1	2	2	5	112	
138:2	554	2	0	1	2	1	1	82	
138:3	555	2	0	2	0	2	2	51	
139:0	556	2	1	0	1	1	4	88	
139:1	557	2	1	1	2	2	5	73	
139:2	558	2	0	1	2	1	1	74	
139:3	559	2	0	2	0	2	2	46	
140:0	560	2	1	0	1	1	4	89	
140:1	561	2	1	1	2	2	5	74	
140:2	562	2	0	1	2	1	1	66	
140:3	563	2	0	2	0	2	2	39	
141:0	564	2	1	0	1	1	4	412	
141:1	565	2	1	1	2	2	5	81	
141:2	566	2	0	1	2	1	1	90	
141:3	567	2	0	2	0	2	2	67	
142:0	568	2	1	0	1	1	4	113	
142:1	569	2	1	1	2	2	5	79	
142:2	570	2	0	1	2	1	1	80	
142:3	571	2	0	2	0	2	2	44	
143:0	572	2	1	0	1	1	4	121	
143:1	573	2	1	1	2	2	5	51	
143:2	574	2	0	1	2	1	1	57	
143:3	575	2	0	2	0	2	2	33	
144:0	576	2	1	0	1	1	4	67	
144:1	577	2	1	1	2	2	5	57	
144:2	578	2	0	1	2	1	1	99	
144:3	579	2	0	2	0	2	2	51	
145:0	580	2	1	0	1	1	4	207	
145:1	581	2	1	1	2	2	5	50	
145:2	582	2	0	1	2	1	1	110	
145:3	583	2	0	2	0	2	2	33	
146:0	584	2	1	0	1	1	4	128	
146:1	585	2	1	1	2	2	5	80	
146:2	586	2	0	1	2	1	1	136	
146:3	587	2	0	2	0	2	2	36	
147:0	588	2	1	0	1	1	4	64	
147:1	589	2	1	1	2	2	5	72	
147:2	590	2	0	1	2	1	1	128	
147:3	591	2	0	2	0	2	2	30	
148:0	592	2	1	0	1	1	4	48	
148:1	593	2	1	1	2	2	5	86	
148:2	594	2	0	1	2	1	1	108	
148:3	595	2	0	2	0	2	2	51	
149:0	596	2	1	0	1	1	4	58	
149:1	597	2	1	1	2	2	5	228	
149:2	598	2	0	1	2	1	1	66	
149:3	599	2	0	2	0	2	2	32	
150:0	600	2	1	0	1	1	4	86	
150:1	601	2	1	1	2	2	5	104	
150:2	602	2	0	1	2	1	1	56	
150:3	603	2	0	2	0	2	2	55	
151:0	604	2	1	0	1	1	4	109	
151:1	605	2	1	1	2	2	5	201	
151:2	606	2	0	1	2	1	1	116	
151:3	607	2	0	2	0	2	2	40	
152:0	608	2	1	0	1	1	4	100	
152:1	609	2	1	1	2	2	5	43	
152:2	610	2	0	1	2	1	1	91	
152:3	611	2	0	2	0	2	2	29	
153:0	612	2	1	0	1	1	4	69	
153:1	613	2	1	1	2	2	5	42	
153:2	614	2	0	1	2	1	1	34	
153:3	615	2	0	2	0	2	2	41	
154:0	616	2	1	0	1	1	4	144	
154:1	617	2	1	1	2	2	5	45	
154:2	618	2	0	1	2	1	1	90	
154:3	619	2	0	2	0	2	2	67	
155:0	620	2	1	0	1	1	4	129	
155:1	621	2	1	1	2	2	5	53	
155:2	622	2	0	1	2	1	1	82	
155:3	623	2	0	2	0	2	2	64	
156:0	624	2	1	0	1	1	4	107	
156:1	625	2	1	1	2	2	5	89	
156:2	626	2	0	1	2	1	1	104	
156:3	627	2	0	2	0	2	2	51	
157:0	628	2	1	0	1	1	4	73	
157:1	629	2	1	1	2	2	5	55	
157:2	630	2	0	1	2	1	1	52	
157:3	631	2	0	2	0	2	2	58	
158:0	632	2	1	0	1	1	4	94	
158:1	633	2	1	1	2	2	5	206	
158:2	634	2	0	1	2	1	5	76	
158:3	635	2	0	2	0	2	2	61	
159:0	636	2	1	0	1	1	4	100	
159:1	637	2	1	1	2	2	5	58	
159:2	638	2	0	1	2	1	1	45	
159:3	639	2	0	2	0	2	2	49	
160:0	640	2	1	0	1	1	4	125	
160:1	641	2	1	1	2	2	5	57	
160:2	642	2	0	1	2	1	1	92	
160:3	643	2	0	2	0	2	2	33	
161:0	644	2	1	0	1	1	4	70	
161:1	645	2	1	1	2	2	5	95	
161:2	646	2	0	1	2	1	1	69	
161:3	647	2	0	2	0	2	2	36	
162:0	648	2	1	0	1	1	4	73	
162:1	649	2	1	1	2	2	5	141	
162:2	650	2	0	1	2	1	1	38	
162:3	651	2	0	2	0	2	2	61	
163:0	652	2	1	0	1	1	4	77	
163:1	653	2	1	1	2	2	5	173	
163:2	654	2	0	1	2	1	1	129	
163:3	655	2	0	2	0	2	2	78	
164:0	656	2	1	0	1	1	4	86	
164:1	657	2	1	1	2	2	5	74	
164:2	658	2	0	1	2	1	1	111	
164:3	659	2	0	2	0	2	2	37	
165:0	660	2	1	0	1	1	4	365	
165:1	661	2	1	1	2	2	5	72	
165:2	662	2	0	1	2	1	1	75	
165:3	663	2	0	2	0	2	2	39	
166:0	664	2	1	0	1	1	4	87	
166:1	665	2	1	1	2	2	5	53	
166:2	666	2	0	1	2	1	1	115	
